Post_Date,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,likes_anomaly,shares_anomaly,comments_anomaly,any_anomaly,anomaly_count,youtube_anomaly,tiktok_anomaly,instagram_anomaly,twitter_anomaly,platform_anomaly,view_like_anomaly,day_of_week,is_weekend,day_of_month,day_of_year,week_of_year,month,quarter,year,year_month,total_interactions,engagement_rate,like_rate,share_rate,comment_rate,likes_per_share,likes_per_comment,comment_to_like_ratio,share_to_like_ratio,virality_score,engagement_density
2023-09-20,TikTok,#Fashion,Live Stream,Germany,682046,480038,71997,18117,High,0,0,0,0,0,False,False,False,False,0,0,2,0,20,263,38,9,3,2023,2023-09,570152,0.8359436167062045,0.7038195314985625,0.10556017400560372,0.02656268556272515,6.667379649434706,26.49508775803069,0.03774068356945998,0.14998156399792517,0.9547839078538576,0.45532096361757485
2022-11-28,YouTube,#Tech,Live Stream,Brazil,4849297,86843,16843,14705,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,28,332,48,11,4,2022,2022-11,118391,0.024414054243326405,0.01790836529328575,0.003473286236482064,0.00303239767900426,5.155723106150558,5.905276757785938,0.16932660863156926,0.19394546543226934,0.02940353428475627,0.023832213295198895
2023-02-05,Twitter,#Viral,Post,USA,3940355,82304,68754,15897,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,5,36,5,2,1,2023,2023-02,166955,0.04237054783135022,0.020887452808832502,0.017448677226118654,0.004034407043424503,1.197062031852229,5.177003396653667,0.19314743940222343,0.835356296701294,0.061836417826206566,0.040648258836075195
2022-04-08,Instagram,#Education,Reel,Canada,964498,194879,76029,34998,High,0,0,0,0,0,False,False,False,False,0,0,4,0,8,98,14,4,2,2022,2022-04,305906,0.31716602833805774,0.20205204982068412,0.07882745342400563,0.03628619625318429,2.563185584637643,5.568130518014801,0.17958743842364533,0.3901323891625616,0.4141362510484718,0.24079426702056983
2022-05-29,Instagram,#Gaming,Video,Brazil,1292958,95304,3716,44880,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,29,149,21,5,2,2022,2022-05,143900,0.11129518514909224,0.07370999389771833,0.002874027714722586,0.03471107745875933,25.64003228410008,2.123482097101223,0.47090918629662665,0.03899060909710928,0.1315246655153025,0.10014907527396584
2023-04-24,Instagram,#Viral,Reel,UK,4103477,75909,5645,4052,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,24,114,17,4,2,2023,2023-04,85606,0.020861820353812146,0.01849869793380152,0.0013756623040259994,0.0009874550320484233,13.444739638682252,18.729089563286454,0.053379001449084446,0.07436437886971413,0.022731205089926154,0.020435498652091637
2023-03-28,Instagram,#Fashion,Reel,USA,4593170,34210,33344,11022,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,28,87,13,3,1,2023,2023-03,78576,0.017107139513669208,0.007448013583644066,0.007259472813008703,0.002399649392543844,1.0259409206777628,3.1035108409688834,0.322177077548157,0.9746572739762065,0.02556643329847724,0.016819407561969337
2023-05-02,YouTube,#Education,Shorts,Australia,4765117,177035,49884,46238,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,2,122,18,5,2,2023,2023-05,273157,0.05732430074644547,0.03715228038424232,0.010468576014277087,0.0097034323179405,3.5488623834820086,3.8286943921797616,0.2611785173637,0.28177319867145667,0.07264458088970724,0.05421638442053767
2022-12-02,TikTok,#Gaming,Post,India,1246500,471547,15048,40514,High,0,0,0,0,0,False,False,False,False,0,0,4,0,2,336,48,12,4,2022,2022-12,527109,0.42287123947051747,0.37829652764017035,0.012072192481193357,0.032502180102543035,31.3341085786431,11.638825126496359,0.08591702223315548,0.03191191564803583,0.45119418275637163,0.2971957178837049
2023-01-22,Twitter,#Music,Tweet,Germany,4555977,1087,23157,12611,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,22,22,3,1,1,2023,2023-01,36855,0.008089373585511955,0.00023858763145915104,0.005082772568260866,0.002768011610240436,0.04693842300716815,0.08618775769108786,11.590992647058824,21.284007352941178,0.014556150183341535,0.008024460724886084
2022-07-26,Twitter,#Gaming,Tweet,India,400424,56569,59897,49341,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,26,207,30,7,3,2022,2022-07,165807,0.4140785767086888,0.14127239807704314,0.1495835674595742,0.12322157707435849,0.9444221843801128,1.1464675124640267,0.8722114194802899,1.0588120912144245,0.6252718986077292,0.29282571953849224
2022-02-08,Instagram,#Challenge,Video,Brazil,3201846,335416,50986,16715,High,0,0,0,0,0,False,False,False,False,0,0,1,0,8,39,6,2,1,2022,2022-02,403117,0.12590143311077423,0.10475703554854432,0.015923933904399553,0.005220424336328375,6.578461176378292,20.06556592486241,0.049833490848704746,0.15200779924690758,0.144435539861836,0.11182278431151721
2023-06-24,Twitter,#Comedy,Tweet,Australia,4253909,448284,39383,32995,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,24,175,25,6,2,2023,2023-06,520662,0.12239613024162012,0.10538163712913531,0.009258070810148782,0.007756393529717366,11.382388787324802,13.586010425506123,0.07360273040588018,0.08785259377405,0.13553236904400892,0.10904895958191846
2022-06-12,TikTok,#Fitness,Live Stream,Australia,1551922,47511,7404,25497,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,12,163,23,6,2,2022,2022-06,80412,0.05181445974733266,0.030614276610373067,0.004770855255060979,0.016429294494636655,6.416070222822417,1.8633226135383167,0.5366433743054386,0.15583431554133692,0.06479992886245001,0.0492619770218595
2022-04-07,YouTube,#Challenge,Post,Germany,3587143,430347,96428,42640,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,7,97,14,4,2,2022,2022-04,569415,0.15873774756122072,0.1199692568795677,0.026881552566610095,0.011886893863195901,4.462837942942476,10.092328979151521,0.09908260291670927,0.22406982256220548,0.19156270280758175,0.13699195343839782
2022-07-13,Instagram,#Fashion,Video,USA,2252593,61466,13181,29007,High,0,0,0,0,0,False,False,False,False,0,0,2,0,13,194,28,7,3,2022,2022-07,103654,0.04601541423594942,0.027286763615636016,0.005851476120419392,0.012877154072149708,4.662873615536338,2.1189327082184226,0.4719117575284299,0.21444026876209998,0.058305446964699366,0.04399114354310053
2023-04-06,YouTube,#Challenge,Video,Australia,2547290,382792,78654,30532,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,6,96,14,4,2,2023,2023-04,491978,0.19313780527541033,0.15027415399339927,0.030877508694530778,0.011986066766615986,4.866721759582989,12.536992761929715,0.07976112415848775,0.2054739767968589,0.2300082715323848,0.16187384593921958
2023-01-24,Twitter,#Education,Video,India,4459268,356292,52389,33857,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,24,24,4,1,1,2023,2023-01,442538,0.09924005464574007,0.07989919424013218,0.011748338124477353,0.00759250002634961,6.800763504485589,10.523125996810208,0.09502572321095279,0.14703909422862643,0.1147846205286113,0.09028060270031087
2022-10-28,Instagram,#Music,Live Stream,Australia,1630617,435112,71742,49750,High,0,0,0,0,0,False,False,False,False,0,0,4,0,28,301,43,10,4,2022,2022-10,556604,0.3413456378781774,0.26683870777827795,0.043996815931137766,0.030509904833627494,6.0648704403217035,8.745794054390867,0.11433811446681666,0.16488130669504245,0.4005971968909947,0.2544799999634239
2022-05-08,Instagram,#Education,Live Stream,USA,4709770,389553,55435,16799,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,8,128,18,5,2,2022,2022-05,461787,0.09804873698715648,0.08271166474972987,0.011770211332992624,0.0035668400862802034,7.027076268129013,23.18767857142857,0.04312367476652788,0.14230376276459747,0.11160234754513543,0.08929361118904809
2023-05-19,Twitter,#Music,Tweet,USA,3674194,19972,97555,24310,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,19,139,20,5,2,2023,2023-05,141837,0.038603568564969624,0.005435748510898305,0.02655139425098559,0.006616415296411867,0.20472344089548566,0.8215211221257867,1.2171431432433786,4.884343864216692,0.06846315995748728,0.03716872321005778
2023-11-27,YouTube,#Music,Post,UK,2126429,36274,51278,44234,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,27,331,48,11,4,2023,2023-11,131786,0.06197526463380625,0.01705863818700827,0.024114595824927226,0.02080200147665336,0.7073850894128201,0.8200293884932746,1.219407305306685,1.413590627153687,0.09649083205184276,0.058358482252575596
2022-11-15,YouTube,#Fitness,Shorts,USA,1598712,280260,58128,4485,High,0,0,0,0,0,False,False,False,False,0,0,1,0,15,319,46,11,4,2022,2022-11,342873,0.21446827195892693,0.17530350976066372,0.036359246468878406,0.0028053815788074534,4.821345627827762,62.47436469014713,0.01600294011653423,0.20740666735649985,0.2522300750666317,0.176594380364496
2022-11-21,Twitter,#Fashion,Video,Australia,3464211,115302,63150,37858,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,21,325,47,11,4,2022,2022-11,216310,0.062441346673167426,0.033283759769898606,0.018229253867834878,0.010928315010744146,1.8258143180630553,3.045563802530442,0.3283349088922231,0.5476873975525355,0.08613474002168459,0.05877157065535015
2023-09-19,Instagram,#Tech,Reel,UK,4003071,22251,13517,13392,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,19,262,38,9,3,2023,2023-09,49160,0.012280571591160886,0.0055584810865255485,0.0033766567276331777,0.0033454307092153227,1.6460275188637372,1.661390278503696,0.6018335430523098,0.6074510156390437,0.017329940605614887,0.01213158874703836
2022-01-10,Instagram,#Dance,Video,Germany,681752,197632,98860,19379,High,0,0,0,0,0,False,False,False,False,0,0,0,0,10,10,2,1,1,2022,2022-01,315871,0.46332243983149296,0.2898879799575506,0.14500852948208515,0.0284252507873086,1.9990896308959043,10.197729618163054,0.09805548668491598,0.5002201049419884,0.6225429151026838,0.3166236143312654
2022-11-25,Instagram,#Tech,Video,UK,3916842,292224,72417,38211,High,0,0,0,0,0,False,False,False,False,0,0,4,0,25,329,47,11,4,2022,2022-11,402852,0.10285122555364755,0.07460702407525653,0.018488614427486626,0.009755560792199228,4.035239857493993,7.64744059457762,0.1307588330909402,0.24781247326546327,0.12621759411852862,0.09325938365078637
2022-12-19,Twitter,#Gaming,Video,Australia,688077,243607,79071,12078,High,0,0,0,0,0,False,False,False,False,0,0,0,0,19,353,51,12,4,2022,2022-12,334756,0.48650950402353227,0.3540398036269144,0.11491575083057444,0.017553242510296798,3.08082507082153,20.16781190495902,0.04957965255656629,0.3245829365209681,0.6102011690535085,0.32728314397364966
2023-05-11,TikTok,#Fashion,Post,Australia,496652,106618,64875,44200,High,0,0,0,0,0,False,False,False,False,0,0,3,0,11,131,19,5,2,2023,2023-05,215693,0.43429403284392293,0.21467302120393916,0.1306243997318047,0.08899573746660143,1.6434120475984957,2.412117372910115,0.41456025661467466,0.6084750372822855,0.6094154268674508,0.3027928882774498
2023-11-22,YouTube,#Dance,Live Stream,UK,2809035,359231,78623,27822,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,22,326,47,11,4,2023,2023-11,465676,0.1657779272953167,0.12788408550121821,0.02798931733163975,0.009904465446509051,4.56897385022385,12.911296409445423,0.07744855692143239,0.21886413237128097,0.1987194183342613,0.14220369369999367
2022-11-03,YouTube,#Music,Shorts,Brazil,444252,398838,7767,19133,High,0,0,0,0,0,False,False,False,False,0,0,3,0,3,307,44,11,4,2022,2022-11,425738,0.9583254549219812,0.8977722153817757,0.017483280923257693,0.043067801455476944,51.34371781668383,20.844465349639385,0.04797173796945635,0.019474023352781446,0.9973404794115065,0.48935964781204383
2022-07-21,Instagram,#Fashion,Reel,India,907575,42770,5219,47956,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,21,202,29,7,3,2022,2022-07,95945,0.10571578106492577,0.047125529983163945,0.0057504826042116585,0.05283965199608628,8.193486590038313,0.8918406072106262,1.1212269996025344,0.12202193074746907,0.1378859731857167,0.09560845822704081
2022-06-02,TikTok,#Dance,Post,Canada,2440215,199343,53628,10359,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,2,153,22,6,2,2022,2022-06,263330,0.1079126224533494,0.08169071918223633,0.021976743042419197,0.004245116006124048,3.717074717037424,19.241602316602318,0.0519654466650614,0.2690223934505177,0.1320118792762608,0.09740174474624984
2023-10-07,YouTube,#Dance,Shorts,Australia,3049554,441149,46483,36909,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,7,280,40,10,4,2023,2023-10,524541,0.17200580806242485,0.14466012254246932,0.015242551782145264,0.01210307733423401,9.490340762412874,11.952018423191547,0.08366541992519551,0.1053677887339907,0.19329984210811085,0.14676190755981583
2022-07-14,YouTube,#Fashion,Video,Germany,3186810,312491,66586,7390,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,14,195,28,7,3,2022,2022-07,386467,0.12127080058114541,0.0980575879774483,0.020894241923979803,0.002318932625750319,4.692973102857915,42.27993505614937,0.02364860540429835,0.21308065486476455,0.14332447076403337,0.10815478341029816
2022-09-20,YouTube,#Gaming,Live Stream,Australia,810296,77866,87591,41350,High,0,0,0,0,0,False,False,False,False,0,0,1,0,20,263,38,9,3,2022,2022-09,206807,0.25522401690246527,0.09609562913351524,0.10809740132321852,0.051030671469843775,0.8889624623253265,1.8830499866992334,0.531033685643469,1.1248796023989622,0.3888364389847179,0.20332945630875143
2023-07-22,Twitter,#Dance,Post,UK,4459224,957,54290,47674,High,0,0,0,0,0,False,False,False,False,0,0,5,1,22,203,29,7,3,2023,2023-07,102921,0.023080473194439212,0.00021461128335080646,0.012174761309420358,0.010691095425774658,0.01762723103276786,0.020073413738856842,49.76409185803758,56.67014613778706,0.04060077704085351,0.022559782733779832
2023-01-03,Instagram,#Viral,Post,USA,741152,226355,58251,46227,High,0,0,0,0,0,False,False,False,False,0,0,1,0,3,3,1,1,1,2023,2023-01,330833,0.44637672164414316,0.3054092744682947,0.07859510789270231,0.06237173700976721,3.8857893291217467,4.896491303971619,0.20422255208609447,0.25734241637067273,0.5561570957683502,0.3086171914718956
2022-10-17,Twitter,#Fashion,Tweet,USA,2945128,368541,66690,3800,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,17,290,42,10,4,2022,2022-10,439031,0.14907026112277633,0.1251357750373583,0.02264416940650138,0.0012902660630485117,5.526097974239403,96.95895816890292,0.010310900792854003,0.18095630891458775,0.17235951294493382,0.12973119761807883
2022-07-08,Twitter,#Music,Post,Canada,2302342,153529,52488,41257,High,0,0,0,0,0,False,False,False,False,0,0,4,0,8,189,27,7,3,2022,2022-07,247274,0.10740107247315994,0.06668380862451859,0.02279764570266029,0.017919571497383317,2.9249747566156716,3.721193465509719,0.2687227252002866,0.3418745522047808,0.13915845727591414,0.0969848008484415
2023-12-15,YouTube,#Fashion,Shorts,Australia,469793,295293,29190,9480,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,15,349,50,12,4,2023,2023-12,333963,0.7108726609379025,0.6285584745654479,0.06213361601042159,0.020179057203795706,10.115891884484943,31.145765214639805,0.03210359844764878,0.09885063699228565,0.7830942923919846,0.4155029635859639
2022-07-13,TikTok,#Tech,Live Stream,UK,2651939,209375,2127,12291,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,13,194,28,7,3,2022,2022-07,223793,0.08438844181559228,0.07895163540653258,0.0008020543451209304,0.004634720242539424,98.390507518797,17.033436381386267,0.05870300320953691,0.010158757450710683,0.08750782446058357,0.07782122951651962
2022-04-30,Twitter,#Comedy,Tweet,Japan,4336145,295452,2342,22411,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,30,120,17,4,2,2022,2022-04,320205,0.07384554713922159,0.06813700461192958,0.0005401109648983222,0.005168414532167505,126.09987195902688,13.182759236123506,0.07585301215421743,0.007926810694086708,0.07696984833997748,0.06876738217702708
2022-08-03,Twitter,#Gaming,Tweet,Japan,1516746,272088,48475,36816,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,3,215,31,8,3,2022,2022-08,357379,0.2356221806419796,0.1793891796060912,0.03195984564334065,0.024273000045492096,5.612839343180131,7.390281663362034,0.135308667384569,0.17815861721716056,0.27971837096101065,0.19069112252384446
2023-03-02,TikTok,#Fitness,Post,USA,4497673,460735,96637,47633,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,2,61,9,3,1,2023,2023-03,605005,0.1345151148160393,0.10243850488052268,0.021485994760847497,0.010590585266962434,4.767637989196796,9.67239786706974,0.10338458466453675,0.20974484303375468,0.16129637230266133,0.11856617250784784
2022-04-15,YouTube,#Dance,Live Stream,UK,1200639,381211,2574,40242,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,15,105,15,4,2,2022,2022-04,424027,0.3531677714950122,0.31750649653518126,0.0021438566098081024,0.03351712420042644,148.04310679611652,9.472728176328802,0.10556330860518556,0.006752148410858,0.3720698960554371,0.2609933364765435
2023-11-26,Instagram,#Music,Reel,UK,4422912,199110,95413,32057,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,26,330,47,11,4,2023,2023-11,326580,0.0738382314637958,0.045017842313425566,0.021572434275781593,0.007247938180108901,2.086800679145618,6.2109301890323785,0.16100064787982582,0.479195021872222,0.0990346181351521,0.06876103802259273
2022-08-09,Instagram,#Tech,Post,UK,4326885,300734,1870,1496,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,9,221,32,8,3,2022,2022-08,304100,0.07028150736615371,0.0695035644572101,0.0004321814810928691,0.0003457451848742953,160.73436664885088,200.89111556446227,0.004974479192644687,0.006218098990805859,0.07088654519670728,0.06566637551190513
2022-12-25,YouTube,#Music,Live Stream,Germany,4732360,84552,21664,36363,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,25,359,51,12,4,2022,2022-12,142579,0.03012851938567649,0.01786676882849808,0.004577841800319122,0.007683902390371318,3.902700207708285,2.3251567484325157,0.43006161815665916,0.2562179934478966,0.0385483060146933,0.029247340325694333
2023-03-05,YouTube,#Gaming,Video,Japan,2510808,348707,17968,46925,High,0,0,0,0,0,False,False,False,False,0,0,6,1,5,64,9,3,1,2023,2023-03,413600,0.16472784856508343,0.13888232836508074,0.0071562591977326825,0.01868919539479108,19.406032611720185,7.430997741124323,0.1345681773862372,0.051527352397994886,0.18122863985273271,0.14143033393425267
2023-08-28,Instagram,#Education,Video,USA,2710672,252420,23167,5670,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,28,240,35,8,3,2023,2023-08,281257,0.10375914164458112,0.0931207858712578,0.008546586032324813,0.002091731462998303,10.895200276243093,44.51066831246694,0.022462473407521562,0.0917792101291097,0.11335155513040489,0.09400523876067915
2023-03-29,YouTube,#Gaming,Live Stream,UK,940184,131729,1559,12135,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,29,88,13,3,1,2023,2023-03,145423,0.15467504233213925,0.1401096592691864,0.0016581842935167014,0.012907034253896839,84.44166666666666,10.854400131839157,0.09212024595764062,0.011834813633948227,0.16278657923706505,0.133955473757999
2022-05-17,Instagram,#Dance,Video,Germany,4300552,428951,18627,12148,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,17,137,20,5,2,2022,2022-05,459726,0.10689930036888289,0.09974321906973359,0.004331303439348381,0.002824753002695235,23.027217092548852,35.30751502181249,0.0283201850090453,0.04342443909808091,0.1126429554524732,0.09657545210594844
